date,temperature_2m,rain,relative_humidity_2m,dew_point_2m,wind_speed_10m,weather_code
2026-05-16 00:00:00+05:30,25.1145,0.0,96.77016,24.5645,9.172938,1.0
2026-05-16 01:00:00+05:30,24.914501,0.0,96.76543,24.3645,8.641874,2.0
2026-05-16 02:00:00+05:30,24.7645,0.0,95.8948,24.0645,8.836514,0.0
2026-05-16 03:00:00+05:30,24.5145,0.0,95.887276,23.8145,8.107996,0.0
2026-05-16 04:00:00+05:30,24.5145,0.0,96.17606,23.8645,7.8149853,1.0
2026-05-16 05:00:00+05:30,24.6145,0.0,94.74356,23.7145,7.120815,1.0
2026-05-16 06:00:00+05:30,24.8645,0.0,95.03816,24.0145,6.2613096,2.0
2026-05-16 07:00:00+05:30,26.164501,0.0,92.56931,24.8645,5.896202,3.0
2026-05-16 08:00:00+05:30,26.8645,0.2,88.562195,24.8145,7.6642804,51.0
2026-05-16 09:00:00+05:30,28.4645,0.3,80.65473,24.8145,10.694485,51.0
2026-05-16 10:00:00+05:30,30.0645,0.1,72.660355,24.6145,11.966953,51.0
2026-05-16 11:00:00+05:30,30.0145,1.6,69.66491,23.8645,16.029099,61.0
2026-05-16 12:00:00+05:30,28.8145,0.8,79.50605,24.914501,9.67657,53.0
2026-05-16 13:00:00+05:30,29.0645,0.3,76.51268,24.5145,13.776763,51.0
2026-05-16 14:00:00+05:30,27.4645,0.6,80.283615,23.7645,25.875586,53.0
2026-05-16 15:00:00+05:30,27.7645,0.1,80.806496,24.164501,19.421656,51.0
2026-05-16 16:00:00+05:30,27.7645,0.2,82.02649,24.414501,15.299999,51.0
2026-05-16 17:00:00+05:30,27.8145,0.7,84.26848,24.914501,13.466357,53.0
2026-05-16 18:00:00+05:30,27.0145,0.0,88.83865,25.0145,9.9,3.0
2026-05-16 19:00:00+05:30,26.6145,0.0,90.682976,24.9645,10.4166975,3.0
2026-05-16 20:00:00+05:30,26.2145,0.0,93.40364,25.0645,10.920824,3.0
2026-05-16 21:00:00+05:30,26.164501,0.0,93.12324,24.9645,11.27553,3.0
2026-05-16 22:00:00+05:30,26.1145,0.0,92.29066,24.7645,12.703715,3.0
2026-05-16 23:00:00+05:30,26.7645,0.0,88.55421,24.7145,13.288341,3.0
2026-05-17 00:00:00+05:30,26.8145,0.0,87.24445,24.5145,12.325728,3.0
2026-05-17 01:00:00+05:30,26.6145,0.0,88.80732,24.6145,10.32924,3.0
2026-05-17 02:00:00+05:30,26.4645,0.0,89.32848,24.5645,9.621163,3.0
2026-05-17 03:00:00+05:30,26.3145,0.0,90.12266,24.5645,9.67657,1.0
2026-05-17 04:00:00+05:30,25.7145,0.2,91.99256,24.3145,16.928614,51.0
2026-05-17 05:00:00+05:30,24.0645,0.4,97.32991,23.6145,11.656998,51.0
2026-05-17 06:00:00+05:30,24.414501,5.1,96.46298,23.8145,10.484902,63.0
2026-05-17 07:00:00+05:30,24.9645,7.8,96.47724,24.3645,9.997699,65.0
2026-05-17 08:00:00+05:30,25.7645,5.5,94.787346,24.8645,8.647496,63.0
2026-05-17 09:00:00+05:30,26.9645,0.4,88.57018,24.914501,13.151091,51.0
2026-05-17 10:00:00+05:30,28.164501,0.1,81.83,24.7645,8.187527,51.0
2026-05-17 11:00:00+05:30,28.9645,0.1,79.763596,25.1145,13.88919,51.0
2026-05-17 12:00:00+05:30,28.8645,0.4,81.42951,25.3645,12.632101,51.0
2026-05-17 13:00:00+05:30,28.6145,0.1,81.88469,25.2145,12.440851,51.0
